προς οὑτος δε ἐτι τον μη χαιρω ἀλγεω δε ἀναγκαζω φαινω κακον εἰμι τοτε ὁταν ἀλγεω κἀν εἰμι ἀριστος πας και τον χαιρω αὐ2 ὁσος μαλλον χαιρω τοτε ὁταν χαιρω τοσουτος διαφερω προς ἀρετη	plato
ὁθεν δη τα παλλω λεγω2 παρα θεαω δωρον ἐγω δωρεομαι μετʼ ἀναγκη διδαχη και παιδευσις πυρ μεν παρα προμηθης τεχνη δε παρʼ ἡφαιστος και ὁ συντεχνος σπερμα δε αὐ2 και φυτα παρʼ ἀλλος	plato
ἐξεστι δε συ εἰδον οὑτος ἐρχομαι ἐτι και περι ὁ ἁρπαγη βουλευω	xenophon
ἀλλα φραζω ὁ ἑαυτου ἱππευς κελευω ὡς φιλεω αὐτον ὑποδεχομαι	xenophon
ὁς οὐδεν οὐδʼ ὁπωσουν χαλεπον μανθανω	xenophon
σιμωνιδης ὁ ποιητης ἀφικετο ποτε προς ἱερων τον τυραννος	xenophon
ἐξαγω δʼ αὐτας οὐ χρη ἐπι τα κυνηγεσιον ὁταν μη τα προσφερω δεχομαι ἡδυς τεκμηριον δε οὑτος ὁστις οὐ ῥωννυμι μηδε ὁταν ἀνεμος πνεω μεγας	xenophon
ἀρʼ οὐ τα ἐσσομαι ὁ τεχνη μιμητεος τους ἀγαθους αὐλητης	xenophon
ὁστις φημι αἰσθανομαι τις παραβαινω αὐτος	xenophon
ἀλλα προς θεαω πατρωιος εἰμι παις τιμαω ἀλληλων εἰ τις και ὁ ἐμοι χαριζομαι μελω συ	xenophon
εἰμι ἀγησιλαος ὡσπερ εἰ ἐν αὐτος εἰμι ὁ πολεμεω οὑτως ἐγω σημαινω	xenophon
ἱκανοω οὐν φημι ἐχω οὑτος ὁστις πας οὑτως γιγνομαι ἐκ ἐναντιος τα ἐναντιος πραγμα	plato
οὑτος μεν τοινυν οὑτως ἱστημι φημι προς οὑτος	plato
εἰμι μεν δη και ἀλλος κακος ἀλλα τις δαιμων μιγνυμι ὁ πλειστος ἐν ὁ παραυτικα ἡδονα οἱος κολαξ δεινος θηριον και βλαπτω μεγας ὁμοω ἐπιμιγνυμι ὁ φυσις ἡδονα τις οὐ ἀμουσος και τις ἑταιρα ὡς βλαβερον ψεγω ἀνα και ἀλλος πολλα ὁ τοιουτοτροπος θρεμμα τε και ἐπιτηδευμα ὁς ὁ γε καθʼ ἡμερος ἡδυς εἰμι ὑπαρχω	plato
καλον γαρ ἐγω δοκεω εἰμι και αὐτον ἐλευθερος εἰμι και παισιν ἐλευθεριος καταλιμπανω	xenophon
περιιστημι δη καθα ἀθληται προς οὑτος αὐ2 τον λογος	plato
νομιζω δʼ φημι και ἀλλος πας τἀμα σα εἰμι	xenophon
οὐκουν ἀνθρωπος λεγω1 ἀρχω ἀνθρωπος χραω2	plato
και ἁμα οὑτος λεγω1 ἀπαγω το στρατευμα φρουρους ἐν ὁ ἀκρα καταλιμπανω	xenophon
και τις δη συ τεκμαιρομαι εἰμι παις λεγω1	xenophon
ἀει γαρ ποτε ὑπο ὁ νεω τε και καλεω ἐκπλησσω	plato
ἀλλα μην και θαρσαλεος νυν πρεπω εἰμι προς τους πολεμιος	xenophon
ἀλλʼ εἰμι γενναιος οὑτος μεν ἀγαθοι διδασκαλος ὁ πολυς και δικαιοω ἐπαινοιντʼ ἀν αὐτος εἰς διδασκαλια	plato
νη τους θεος εἰμι φαιδων συγγνωμη γε ἐχω συ	plato
μορεω γαρ αἰδως δεος ὡσπερ ἀριθμεω περισσος ὡστε οὐ ἱνα ἀριθμος ἐνθα και περισσος ἱνα δε περιττον ἐνθα και ἀριθμος	plato
εἰς εἱς τε ἰδεα συνοραω ἀγω τα πολλαχη διασπειρω ἱνα ἑκαστος ὁριζω δηλος ποιεω περι ἱημι ἀν ἀει διδασκω ἐθελω	plato
οὐδε γαρ ἀν Μηδοκος ἐγω ὁ βασιλευς ἐπαινεω εἰ ἐξελαυνω τους εὐεργετης	xenophon
ὁ γε μην ὁ πολεμεω ἀθροιζω ἀθηναιος μεν εἰς ἑξακισχιλιοι ὁπλιτης ἀργειος δʼ λεγω1 περι ἑπτακισχιλιοι βοιωτος δʼ ἐπει ὀρχομενιος οὐ παρειμι1 περι πεντακισχιλιοι κορινθιος γε μην εἰς τρισχιλιοι και μην ἐκ εὐβοια ἁπας οὐ ἐλασσοω τρισχιλιοι	xenophon
πασχω δε οὑτος οὐ συ μονος ἀλλα και ὁ πολλοι ὁ πρασσω τα ὁδε ὁ πολις πλην ὀλιγος γε και ἰσοω ὁ σευω ἐπιτροπος περικλεης	plato
χαιρεφων δε ποτε και χαιρεκρατης ἀδελφω μεν εἰμι ἀλληλων ἑαυτου δε γνωριμος αἰσθανομαι διαφερω ἰδων τον χαιρεκρατης εἰπον ἐγω φημι εἰμι Χαιρεκρατες οὐ δηπου και συ εἰμι ὁ τοιουτος ἀνθρωπος οἱ χρησιμος νομιζω χρημα ἠ ἀδελφος	xenophon
ὁ δε κυρος ἐπει ἐξαγω το στρατευμα καθιστημι εἰς ταξις τον αἱρεω ὑπο ὁ Καδουσιων και κελευω πιμπλημι ἑαυτου ἀγω την ταξις ὁπως φημι ἀν δυναμαι ἀναθαρσυνω τους ἀνηρ	xenophon
σκεπτομαι δη ὁ ἐγω ὑποπτευω περι αὐτος	plato
και ὁ κυρος δε ἐνταυθα λεγω1 εἰπον ὁστις ἀφιημι βουλομαι μη ὁ πατηρ τις ἀχθομαι και ὁ πολις μεμφομαι	xenophon
ἀλλα ὁ γε κατα νομος ἀρχω και παρανομος εἰμι και οὑτος και ὁ ἀλλος	plato
ἀλλα μεντοι εἰμι σωκρατης σευω γε οὑτως παρακελευομαι αἰσχρον μη οὐ παντι τροπος προθυμεομαι ὁστις τις ἐχω λεγω1	plato
ἐγω δε ὁς κηδεμων μεν οὐδεις παρειμι1 στρατευω δε ἐπʼ αὐτον ὡς δουλος ἀντι βασιλις ποιεω και ἀποκτεινω εἰ δυναμαι τις ἀν οἰομαι πασχω	xenophon
ἐτι τοινυν και ὁταν ἀμφοτερος γιγνωσκω τον μεν προς ὁ γιγνωσκω αἰσθανομαι τον δε μη την δε γιγνωσκω ὁ ἑτερος μη κατα την αἰσθανομαι ἐχω ὁ ἐν ὁ προσθεν οὑτως λεγω1 και ἐγω τοτε οὐ μανθανω	plato
ὁ δε παρελαυνω τασσω κατα ἰλη και κατα τασσω	xenophon
ἀλλα μην και ὁ καλος γε ὁπλιζω τους ἱππευς ὁ φυλαρχος ἀνα ἐγω δοκεω μεγας συλλαμβανω εἰ πειθω ὁστις πολυς εἰμι προς ὁ πολις εὐδοξος ὁ ὁ φυλαζω λαμπροτης κοσμεω ἠ μονος ὁ ἑαυτου στολη	xenophon
οὐκουν εἰμι δοξαζω μεν ὀντως ἀει ὁ το παραπαν δοξαζω μη ἐπʼ εἰμι δε μηδʼ ἐπι γιγνομαι μηδε ἐπʼ εἰμι ἐνιοτε	plato
ὁ δʼ ἀσσυριος ὁ μεν ἀπο ὁ ἁρμα προμαχεω ὡς ἐγγυς ἠδος προσμειγνυμι το Περσικον πληθος ἀνεβαινον τε ἐπι τα ἁρμα και ὑπεξαγω προς το ἑαυτου πληθος	xenophon
και μην ὁ γε δυο ἀδυνατος εὑρισκω	plato
σωκρατης τε γαρ οὑτος παρʼ ἱημι ἐγω οὑτος κταομαι οὐτʼ ἀριθμος οὐτε σταθμαω ἐπαιρω ἐγω ἀλλʼ ὁποσος δυναμαι φερω τοσουτον ἐγω παραδιδωμι	xenophon
ὡς δε τουτʼ γιγνομαι παραθεω δη παιω1 εἰς τα γυμνα πολλους ἀποκτεινω αὐτος	xenophon
και γαρ ὁ μαντις παραγγελλω αὐτος μη προτερος ἐπιτιθημι πριν ἀν ὁ σφετερος ἠ πιπτω τις ἠ τιτρωσκω	xenophon
ὁ γαρ οὑτως προσεχω ἑαυτου ἐργνυμι φημι εἰμι εὑρισκω ἰατρον τα προς ὑγιεια συμφερω αὐτος μαλλον διαγιγνωσκω ἑαυτου	xenophon
ἀλλʼ οὑτως χρη ποιεω εἰ σοι δοκεω φημι φαινω τον ἀγαθων	plato
ὁ δε τριακοντα πας μεν ἐπαισχυνομαι αὐτον και σιωπαω	xenophon
ἐτι τοινυν ἐν αὐτος ὁ δικειν ἐξεστι συ φυγη τιμαω εἰ βουλομαι και ὁσπερ νυν ἀκεω ὁ πολις ἐπιχειρεω τοτε ἑκων ποιεω	plato
και χειρισοφος μεν τα ἀνω1 κατεχω λυκιος δε συν ὀλιγος ἐπιχειρεω ἐπιδιωκω λαμβανω ὁ σκευοφορος τα ὑπολειπω και μετα οὑτος ἐσθητα τε καλην και ἐκπωμα	xenophon
οἰδα δε χρη τον περι τον ἱππος ὁστις και οὑτος και ἀλλος πας ὁσος πρασσω δεω1 ὡς ἡκιστος χρη κατα το προσωπον τε και οὐραν ἀνταω ἑαυτον ποιεω προσειμι1	xenophon
και γιγνομαι συνθηκη ὁ μεν ἐργαζομαι εἰρηνη εἰμι ὁ δʼ ὁπλοφορος πολεμος	xenophon
ὡς οὐν οὑτος ἀκουω ὁ γυνη περικατερρηξατο τε τον ἀνωθεν πεπλος και ἀνοδυρομαι	xenophon
και ἀφικνεομαι ἐπι το ὀρος ὁ πεμπτος ἡμερος	xenophon
οὑτως οὐν φυω πως ἀν ἐχω καλος συ λακεδαιμονιος ἐπιτρεπω κατα θαλασσα ἡγεομαι οἱ προτερος μεν και αὐτοι ὁμολογεω ἀπειρος συ οὑτος ὁ ἐργνυμι εἰμι ἐπειτα δʼ οὐ περι ὁ ἰσοω ὁ κινδυνος εἰμι ἐν ὁ κατα θαλασσα ἀγνυμι ἀλλʼ ἐκεινος μεν περι ὁ ἐν ὁ τριηρης μονος ἀνθρωπος συ δε και περι παις και γυνη και ὁλοξ ὁ πολις	xenophon
ὡς χαλεπον μεν και εἱς ἀνθρωπος ἀργον τρεφω πολυ δʼ ἐτι χαλεπος εἰμι παις οἰκος ὁλοξ πας δε χαλεπος στρατιαν ἀργον τρεφω	xenophon
τις οὐν δη ἐκεινος ἀποδιδωμι ὀνομα ὁ ὁραω ἀκουω ὀσφραινομαι ψυχω θερμαινω	plato
και τα μεν ἀλλος ὁ ἀριστοδημος οὐ φημι μιμνησκω ὁ λογωνοὐτε γαρ ἐκ ἀρχη παραγιγνομαι ὑπονυσταζω τετο μεντοι κεφαλαιος φημι προσαναγκαζω τον σωκρατης ὁμολογεω αὐτους ὁ αὐτος ἀνδρος εἰμι κωμωιδια και τραγωιδια ἐφιστημι ποιεω και τον τεχνη τραγῳδοποιον εἰμι και κωμῳδοποιον εἰμι	plato
παντως και νυνδη μαλʼ ἐμμελης συ φαινω ὑπακουω	plato
εἰ δʼ ὁ πολις διδωμι ἑκαστος αὐτος ἰσος ἀνδραποδον ὁ δε κοινοω την τυχη καινοτομεω οὑτως ἀνα εἰ εἱς εὑρισκω	xenophon
λεγω1 δη τις ἀν αὐτο μαλιστα εἰπον ἡκιστʼ ἀν ἐγω αὐτος ἐναντιοομαι	plato
ἠ τις τις ἀνα εἰμι θεαιτητος εἰπον καλος	plato
εἰμι νυν φημι ἀφηγεομαι οὑτος τις συ ἀποκρινω ἐν Καλχηδονι προτερος	xenophon
ὁταν δε γε αὐτη καθ ̓ αὑτην σκοπαω ἐκεισε οἰχομαι εἰς το καθαρος τε και ἀει ὀν και ἀθανατος και ὡσαυτως ἐχω και ὡς συγγενης εἰμι αὐτος ἀει μετ ̓ κενοω τε γιγνομαι ὁταν αὐτη καθ ̓ αὑτην γιγνομαι και ἐξεστι αὐτος και πεπαυται τε ὁ πλανος και περι ἐκεινος ἀει κατα ταὐτα ὡσαυτως ἐχω ἁτε τοιουτος ἐφαπτω και οὑτος αὐτος το παθημα φρονησις καλεω	plato
αὐτος δε παρελαυνω τον ἱππος εἰς το προσθεν ἡσυχος καταθεαομαι τας τασσω	xenophon
οὑτος οὐν λεγω1 ἐπιστημη ἀκριβης μαλιστʼ εἰμι	plato
ἀρʼ οὐν δοκεω συ προς τα δεινος τε και ἐπικινδυνος χρησιμος εἰμι το ἀγνοεω αὐτος	xenophon
περι γαρ ἀμφοτερος ἑτερος ὁποτερος γιγνομαι αὐτος ἀναγκαζω μεταβαλλω αὐ2 ἑτερος ἐπι ἐναντιος ὁ ἑαυτου φυσις ἁτε μετασχον ὁ ἐναντιος	plato
