τις ἠν ὠ Σωκρατες ᾡ χθε@@ ς ἐν Λυ@@ κει@@ ῳ διε@@ λεγ@@ ου	plato
ὁ μεν γαρ θα@@ λα@@ μος ἐν ὀ@@ χυ@@ ρῳ ὠν τα πλεισ@@ του ἀξια και στ@@ ρω@@ ματα και σκευ@@ η παρε@@ κα@@ λει τα δε ξ@@ η@@ ρα των στε@@ γ@@ νων τον σιτον τα δε ψ@@ υ@@ χει@@ να τον οἰ@@ νον τα δε φα@@ να ὁσα φα@@ ους δε@@ ο@@ μενα ἐργα τε και σκευ@@ η ἐστι	xenophon
και ἐπʼ αὐτας ἀνα@@ χθε@@ ντες τεττα@@ ρας μεν ἐλαβ@@ ον αὐτοις ἀνδρα@@ σι τας δʼ ἀλλ@@ ας κατε@@ διω@@ ξ@@ αν εἰς Ἐ@@ φε@@ σον	xenophon
των περι ξα@@ ντι@@ κην ἐργων μη@@ κυ@@ ν@@ θεν τε και σχ@@ ον πλα@@ τος λεγομεν εἰναι κατα@@ γ@@ μα τι	plato
και γαρ δη οἱ ἀπα@@ γ@@ οντες και ἀπο@@ δεικνυ@@ ντες Κυρῳ ἁ ἠ@@ γον παλιν ἀπη@@ λαυ@@ νον μετα@@ διω@@ κ@@ οντες τους ἀλλους	xenophon
τι γαρ ἡδιον ἠ μηδε@@ να ἀνθρωπων κολα@@ κε@@ υ@@ ειν μητε Ἑλλη@@ να μητε βαρβα@@ ρον ἑνεκα μισθ@@ ου ἀλλʼ ἑαυτοις ἱκα@@ νους εἰναι τα ἐπιτηδεια πο@@ ρι@@ ζεσθαι και ταυτα ὁ@@ θε@@ νπερ καλλισ@@ τον	xenophon
οὐ μεντοι ταχυ γε ἀπα@@ γγε@@ λ@@ ω ἀλλα δια@@ τρι@@ ψ@@ ω ἐστ@@ ʼ ἀν ὀκ@@ νησ@@ ωσιν οἱ ἀγγε@@ λοι μη ἀπο@@ δοξ@@ ῃ ἡμιν τας σπον@@ δας ποιησ@@ ασθαι	xenophon
εἰ γαρ δει συγ@@ χω@@ ρη@@ τεον χαριν σ@@ ην ἐπει ἐμε γε ἐλα@@ θεν ὑπο της ἐμ@@ ης οὐδε@@ νιας	plato
οὐκουν τα μεν δη τρια ταυτα εἰρη@@ κα εἰ συν@@ νο@@ εις	plato
εἰ δε κακα ἀμφοτερα οὑτως ἀν τι λεγ@@ οιεν ἀληθες ἀλλως δʼ οὐδα@@ μως	plato
φαινο@@ μαι μεν ὠ Σωκρατες ἐκ των ὡμολογ@@ η@@ μενων ἐγω	plato
ἀλλα τα μεν τοιαυτα ἀπ@@ ην παντα καρ@@ πους δε ἀφ@@ θο@@ νους εἰχον ἀπο τε δε@@ νδ@@ ρων και πολλ@@ ης ὑ@@ λης ἀλλ@@ ης οὐχ ὑπο γεωργι@@ ας φυ@@ ομενους ἀλλʼ αὐτο@@ μα@@ της ἀνα@@ δι@@ δ@@ ουσης της γης	plato
και μην εἰναι γε ὁμοιως φῃς ἀμφοτερα αὐτα και ἑκα@@ τερον	plato
μεγε@@ θη μεν γαρ και πληθ@@ η και τα τοιαυτα πανταπασιν ἀδυνατον	plato
πευ@@ σῃ εἰ σοι σχο@@ λη προϊ@@ οντι ἀκουειν	plato
λεγο@@ ντος δη ἐφη ὁ Π@@ υ@@ θο@@ δω@@ ρος του Σωκρα@@ τους ταυτα αὐτος μεν ἀν οἰ@@ εσθαι ἐφʼ ἑκαστου ἀ@@ χ@@ θεσθαι τον τε Π@@ αρ@@ μενι@@ δην και τον Ζ@@ η@@ νω@@ να τους δε πανυ τε αὐτῳ προσε@@ χειν τον νουν και θα@@ μα εἰς ἀλληλους βλε@@ πο@@ ντας μει@@ δι@@ αν ὡς ἀγα@@ μενους τον Σωκρατη	plato
και τον Κρο@@ ισ@@ ον εἰπειν πολυν τινα ἀριθ@@ μον	xenophon
ὠ κα@@ κισ@@ τε ἀνθρωπων Ἀ@@ ρι@@ αι@@ ε και οἱ ἀλλοι ὁσοι ἠ@@ τε Κυρου φιλοι οὐκ αἰσχυ@@ νε@@ σθε οὐτε θεους οὐτʼ ἀνθρωπους οἱ@@ τινες ὀ@@ μο@@ σαντες ἡμιν τους αὐτους φιλους και ἐχθ@@ ρους νομι@@ ειν προ@@ δοντες ἡμας συν Τισσαφερ@@ νει τῳ ἀ@@ θεω@@ τα@@ τῳ τε και παν@@ ου@@ ρ@@ γο@@ τα@@ τῳ τους τε ἀνδρας αὐτους οἱς ὠ@@ μ@@ νυ@@ τε ἀπο@@ λω@@ λε@@ κα@@ τε και τους ἀλλους ἡμας προ@@ δε@@ δω@@ κοτες ξυ@@ ν τοις πολεμιοις ἐφʼ ἡμας ἐρ@@ χε@@ σθε	xenophon
ὁτι γαρ ἱε@@ μενος ῥ@@ ει και ἐφ@@ ι@@ ε@@ μενος των πραγ@@ ματων και οὑτω δη ἐπισ@@ π@@ ᾳ σφοδρα την ψυχην δια την ἑ@@ σιν της ῥ@@ ο@@ ης ἀπο ταυτης οὐν πα@@ σης της δυναμε@@ ως ἱ@@ μερος ἐκ@@ ληθ@@ η	plato
ἐκει γαρ δη πλει@@ στη ἀτα@@ ξι@@ α και ἀ@@ κολα@@ σια και ἰσως ἀν ἡδεως σου ἀκου@@ οιεν ὡς γελοι@@ ως ἐκ του δεσ@@ μω@@ τη@@ ριου ἀπε@@ δι@@ δρα@@ σκε@@ ς σκευ@@ ην τε τινα περι@@ θε@@ μενος ἠ δι@@ φθε@@ ραν λαβων ἠ ἀλλα οἱα δη εἰω@@ θα@@ σιν ἐν@@ σκευα@@ ζεσθαι οἱ ἀπο@@ δι@@ δρα@@ σκ@@ οντες και το σχη@@ μα το σαυ@@ του μετα@@ λλα@@ ξας	plato
και Ὑ@@ ρκα@@ νι@@ οι δε πεζ@@ ους τε ὁπο@@ σ@@ ους ἐδυνα@@ ντο προσε@@ ξε@@ πεμψ@@ αν και ἱππεας ἐξε@@ πλη@@ ρω@@ σαν εἰς δι@@ σχ@@ ι@@ λι@@ ους	xenophon
ἀλλα ἀκου@@ ων μεν νυ@@ νι σοι ἀπο@@ δεικνυ@@ μι ἀντι@@ λεγο@@ ντος Κτησιπ@@ που Διονυσοδω@@ ρῳ	plato
εὐθυς δʼ ἐκεινος ἀπε@@ λαυ@@ νει τους περιε@@ στ@@ ω@@ τας των στρατιωτων και λεγ@@ οντας ὁτι δημο@@ σια εἰη και τῳ Κλε@@ α@@ νδ@@ ρῳ λεγει ἐλθων ὁτι ἁρ@@ πα@@ ζειν ἐπιχει@@ ρ@@ ουσιν	xenophon
δια@@ κ@@ ρισ@@ ις δε γʼ αὐ και δια@@ λυ@@ σις ἡ παρα φυσιν του π@@ νι@@ γ@@ ους πα@@ θη λυ@@ π@@ η κατα φυσιν δε παλιν ἀπο@@ δο@@ σις τε και ψ@@ υ@@ ξ@@ ις ἡδο@@ νη	plato
κατα@@ πλευ@@ σας δε πρωτον μεν εἰς Φ@@ α@@ ρας ἐ@@ δ@@ ῃ@@ ω@@ σε ταυτην την χωραν ἐπειτα και ἀλλο@@ σε ἀπο@@ βαι@@ νων της παρα@@ θαλατ@@ τιας ἐ@@ κα@@ κου@@ ρ@@ γει ὁ τι ἐδυνα@@ το	xenophon
οὐ γαρ ὁ δυοιν τι@@ νο@@ ιν ἐστι μικ@@ τος ἐκεινος ἀλλα συμ@@ παντων των ἀπει@@ ρων ὑπο του πε@@ ρα@@ τος δε@@ δε@@ μενων ὡστε ὀρθως ὁ νι@@ κη@@ φο@@ ρος οὑτος βι@@ ος μερος ἐκεινου γιγ@@ νοι@@ τʼ ἀν	plato
ὁ δε λαβων ἐχ@@ αρ@@ η τῳ δω@@ ρῳ και ἐχ@@ ρη@@ το	xenophon
ὡς δε παρε@@ τα@@ ξα@@ ντο ἀλληλοις οἱ μεν Θε@@ ττα@@ λοι νομισ@@ αντες οὐκ ἐν καλ@@ ῳ εἰναι προς τους ὁπλιτας ἱπ@@ πο@@ μαχ@@ ειν στρε@@ ψα@@ ντες βα@@ δην ἀπε@@ χωρ@@ ουν	xenophon
τι οὐν τον αἰσθανο@@ μενον χρη ποιειν ὠ Σωκρατες	plato
ἰατρι@@ κη ὑγι@@ ει@@ νου ἐπιστημη οὐσα τι ἡμιν χρησι@@ μη ἐστιν και τι ἀπεργα@@ ζεται εἰ@@ ποι@@ μ@@ ʼ ἀν ὁτι οὐ σ@@ μι@@ κρα@@ ν ὠφελι@@ αν	plato
ἰσως γαρ συ μεν δοκεις σπα@@ νι@@ ον σε@@ αυ@@ τον παρεχειν και διδασκειν οὐκ ἐθε@@ λειν την σε@@ αυ@@ του σοφιαν	plato
και τοινυν ὁμοι@@ αν ταις δου@@ λα@@ ις εἰχε την ἐ@@ σθη@@ τα	xenophon
ἐν μεν δη Μη@@ δο@@ ις ταυτα ἐ@@ γεγενη@@ το και οἱ τε ἀλλοι παντες τον Κυρον δια στο@@ ματος εἰχον και ἐν λογῳ και ἐν ᾠ@@ δα@@ ις ὁ τε Ἀ@@ στ@@ υα@@ γης και προσθεν τι@@ μων αὐτον τοτε ὑπε@@ ρε@@ ξε@@ πε@@ πλη@@ κ@@ το ἐπʼ αὐτῳ	xenophon
μετα ταυτα συγ@@ γυμνα@@ ζεσθαι πρου@@ καλου@@ μην αὐτον και συνε@@ γυμνα@@ ζο@@ μην ὡς τι ἐνταυθα πε@@ ρα@@ νων	plato
ἠ συ οὐδεν ἡγ@@ ῃ πραττειν τον γραμ@@ μα@@ τισ@@ την ὁταν γραφ@@ ῃ ἠ ἀνα@@ γιγνωσκ@@ ῃ	plato
τας γαρ ἀντι@@ ληψ@@ εις και ἀπο@@ ριας ἐαν αὐτον διε@@ ρευ@@ νω@@ μεν ἐν τῃ των ψευ@@ δου@@ ργ@@ ων και γο@@ η@@ των τεχ@@ νῃ τιθε@@ ντες ὁρᾳς ὡς εὐ@@ πο@@ ροι και πολλαι	plato
τοιου@@ τους ἀνδρας εὐ ἰσθι ἐνταυθα καθη@@ μενους	xenophon
εἰ μεν Ἱπ@@ πο@@ κρα@@ τει γε τῳ των Ἀ@@ σκ@@ λη@@ πι@@ α@@ δων δει τι πι@@ θεσθαι οὐδε περι σωματος ἀνευ της με@@ θο@@ δου ταυτης	plato
το δε γε λοιπον ἐστιν ἑν ἐτι μονον ὡς εἰπειν εἰδος	plato
ἀλλα και νυν μεν ὡς ἐγ@@ ᾠ@@ μαι οὐτε συ ἐκει@@ νας φιλ@@ εις οὐτʼ ἐκει@@ ναι σε συ μεν ἡγου@@ μενος αὐτας ἐπι@@ ζη@@ μι@@ ους εἰναι σε@@ αυ@@ τῳ ἐκει@@ ναι δε σε ὁρω@@ σαι ἀ@@ χ@@ θο@@ μενον ἐφʼ ἑαυ@@ ταις	xenophon
τινος δʼ ἑνεκα δο@@ λ@@ ουν ὑ@@ ς ἀγ@@ ρι@@ ους και π@@ λεγ@@ μασι και ὀ@@ ρυ@@ γ@@ μασι	xenophon
Ἑ@@ ρ@@ μαι@@ ον ἀν εἰη ἡμιν ἠ δʼ ὁς ὡς ἐοικεν ἐμοι τε και Ἀρισ@@ το@@ δη@@ μῳ και Φαι@@ δ@@ ρῳ και το@@ ισ@@ δε εἰ ὑμεις οἱ δυνα@@ τω@@ τα@@ τοι πι@@ νειν νυν ἀπει@@ ρη@@ κα@@ τε	plato
ταυτα δε τα θη@@ ρια οἱ ἱππεις ἐνιοτε ἐ@@ διω@@ κον	xenophon
ἀφι@@ εναι δε οὐ χρη μη τυχ@@ ῃ του πεπ@@ τω@@ κο@@ τος	xenophon
το γαρ ὑ@@ ψη@@ λο@@ νουν τουτο και παντ@@ ῃ τελε@@ σι@@ ου@@ ρ@@ γον ἐοικεν ἐντευθεν πο@@ θεν εἰ@@ σι@@ εναι	plato
εὐ@@ πα@@ γ@@ εις δε πα@@ σαι και μη ἀ@@ συμ@@ μετ@@ ροι τα πα@@ χ@@ η προς τα μη@@ κη	xenophon
ἐπαι@@ νω τε γαρ αὐτους οὐδεν δαπα@@ νων ὡν τε διδο@@ α@@ σιν ἀει αὐ παρε@@ χο@@ μαι εὐ@@ φη@@ μ@@ ω τε ὁσα ἀν δυ@@ νω@@ μαι και ἐφʼ οἱς ἀν αὐτους μαρτυ@@ ρας ποιησ@@ ω@@ μαι ἑ@@ κων οὐδεν ψευ@@ δο@@ μαι	xenophon
και ταυτα δ@@ ρω@@ ντες ἐν μεγα@@ λῃ τι@@ μῃ εἰσιν	plato
τουτους ἁμα μεν φυλατ@@ τεσθαι δεῃ και χρησθαι δʼ αὐτοις ἀναγκα@@ ζη@@ ται	xenophon
εἰσι μεν γαρ ἀπʼ ἐναντι@@ ων ὠ Σωκρατες αὑ@@ ται πραγ@@ ματων οὐ μην αὐ@@ ται γε ἀλλη@@ λα@@ ις ἐναντι@@ αι	plato
μων οὐν οὐχι ἐλπι@@ ζων μεν πλη@@ ρω@@ θησ@@ εσθαι τῳ μεμνη@@ σθαι δοκει σοι χαιρειν ἁμα δε κε@@ νου@@ μενος ἐν τουτοις τοις χρο@@ νοις ἀλ@@ γειν	plato
νυν μεν γαρ αὐτους ἐφη δια@@ τεμ@@ ω δι@@ χ@@ α ἑκαστον και ἁμα μεν ἀσθε@@ νε@@ στε@@ ροι ἐσονται ἁμα δε χρησι@@ μω@@ τεροι ἡμιν δια το πλειους τον ἀριθ@@ μον γεγονεναι	plato
εἰ δε τις ταυτα ἀπισ@@ τει ἰ@@ δε@@ τω μεν οἱα οἰκι@@ α ἠρ@@ κει αὐτῳ θεα@@ σα@@ σθ@@ ω δε τας θυ@@ ρας αὐτου	xenophon
οἱ δε Ἀρμενι@@ οι ὡσπερ εἰω@@ θε@@ σαν οὐκ ἐ@@ δεχ@@ οντο	xenophon
οὐκ ἀρα ἐν γε τουτοις ἐστιν ὁμο@@ νοι@@ α γυναι@@ ξ@@ ι προς ἀνδρας	plato
ἐγω δε ῥᾳδι@@ αν και βρα@@ χει@@ αν ὁδον ἐπι την εὐδαιμο@@ νιαν ἀ@@ ξ@@ ω σε	xenophon
ὁ δʼ Ἀγησιλαος δια@@ λλα@@ ξας Μ@@ α@@ κε@@ δο@@ νιαν εἰς Θε@@ ττα@@ λιαν ἀφικε@@ το	xenophon
και οὑτω μαχ@@ ομενος μετʼ ὀλιγ@@ ων προς πολλους ἀποθνῃ@@ σκει και ἀλλοι των περι αὐτον	xenophon
ὡς δε ἡ ἱπ@@ πο@@ δρο@@ μια ἐ@@ λη@@ ξ@@ εν ἐχων τον τε Α@@ ὐ@@ το@@ λυ@@ κον και τον πατερα αὐτου ἀπ@@ ῃει εἰς την ἐν Πει@@ ραι@@ ει οἰκι@@ αν	xenophon
ὡστε οἱ Θηβαιοι ἰσχυ@@ ρως την προς Θε@@ σ@@ πι@@ ων ἐμ@@ βο@@ λην ἐφυ@@ λατ@@ τον	xenophon
και ὁπλα δε ἐκ@@ πο@@ ρι@@ ζειν ἁ@@ πασι τουτοις διε@@ κελευ@@ ετο και μη ὀκ@@ νειν εἰς ταυτα χρηματα δα@@ νει@@ ζεσθαι	xenophon
κατα@@ πλε@@ οντος δʼ αὐτου ὁ τε ἐκ του Πει@@ ραι@@ ως και ὁ ἐκ του ἀ@@ στε@@ ως ὀχ@@ λος ἡ@@ θ@@ ροι@@ σθη προς τας ναυς θαυμα@@ ζοντες και ἰδειν βουλο@@ μενοι τον Ἀλκιβια@@ δην λεγ@@ οντες ὁτι οἱ μεν ὡς κρατισ@@ τος εἰη των πολι@@ των και μο@@ νος ἀπε@@ λογ@@ η@@ θη ὡς οὐ δικαιως φυ@@ γ@@ οι ἐπι@@ βουλευ@@ θεις δε ὑπο των ἐλαττον ἐκεινου δυνα@@ μενων μο@@ χ@@ θη@@ ρο@@ τερα τε λεγ@@ οντων και προς το αὑτων ἰ@@ διον κερ@@ δος πολι@@ τευ@@ οντων ἐκεινου ἀει το κοι@@ νον αὐ@@ ξ@@ οντος και ἀπο των αὑτου και ἀπο του της πολεως δυνα@@ του	xenophon
περι δη τουτων μων ἐγω φαινο@@ μαι λεγων ὁ ἐρω@@ των ἠ συ ὁ ἀποκρι@@ νο@@ μενος	plato
εἰ ποτε παλιν ἐλθ@@ οι τῃ Ἑλλα@@ δι κινδυ@@ νος ὑπο βαρβα@@ ρων τισ@@ ιν ἀν μαλλον πιστευ@@ σαι@@ τε ἠ Λακεδαιμονιοις	xenophon
μετα δε ταυτα Τι@@ γρα@@ νῃ μεν ἐξη@@ νεγ@@ κε γυναι@@ κει@@ ον κοσ@@ μον και ἐκελευ@@ σε τῃ γυναι@@ κ@@ ι δουναι ὁτι ἀνδρει@@ ως συνε@@ στρατευ@@ ετο τῳ ἀνδρι Ἀρ@@ τα@@ βαζ@@ ῳ δε χρυ@@ σ@@ ουν ἐκ@@ πω@@ μα τῳ δʼ Ὑ@@ ρκα@@ νι@@ ῳ ἱππον και ἀλλα πολλα και καλα ἐδω@@ ρησ@@ α@@ το	xenophon
ἐστ@@ ω δη τις ἡμιν φρο@@ νων ἀνθρωπος αὐτης περι δικαιο@@ συν@@ ης ὁτι ἐστιν και λογον ἐχων ἑπο@@ μενον τῳ νο@@ ειν και δη και περι των ἀλλων παντων των ὀντων ὡσαυτως διανο@@ ου@@ μενος	plato
ἐγω μεντοι δοκω εἰδεναι ὁτι πολυ πλεο@@ νες των πολεμιων ἠ των τοιουτων δυνανται κρα@@ τειν	xenophon
ἐχ@@ αι@@ ρε δε τους μεν αἰσχ@@ ρο@@ κερ@@ δεις πε@@ νη@@ τας ὁρων τους δε δικαι@@ ους πλουσι@@ ους ποιων βουλομενος την δικαιο@@ συν@@ ην της ἀδι@@ κιας κερ@@ δα@@ λε@@ ω@@ τεραν καθιστα@@ ναι	xenophon
οἱ δʼ ὁρωντες ὀντως καλον μεν τον Διονυ@@ σον ὡ@@ ραι@@ αν δε την Ἀ@@ ρι@@ α@@ δ@@ νην οὐ σκ@@ ω@@ πτο@@ ντας δε ἀλλʼ ἀληθ@@ ι@@ νως τοις στο@@ μασι φιλ@@ ουντας παντες ἀνε@@ π@@ τε@@ ρω@@ μενοι ἐθε@@ ω@@ ντο	xenophon
μυ@@ ριας μεν γαρ ἡμιν ἀ@@ σχο@@ λι@@ ας παρεχ@@ ει το σωμα δια την ἀναγκαι@@ αν τροφ@@ ην ἐτι δε ἀν τινες νο@@ σοι προσ@@ πε@@ σω@@ σιν ἐμπο@@ δι@@ ζ@@ ουσιν ἡμων την του ὀντος θη@@ ραν	plato
και ἐ@@ ρων μεν βλαβ@@ ε@@ ρος τε και ἀ@@ η@@ δης λη@@ ξας δε του ἐρω@@ τος εἰς τον ἐπειτα χρονον ἀπισ@@ τος εἰς ὁν πολλα και μετα πολλων ὁρ@@ κων τε και δεησ@@ ε@@ ων ὑπ@@ ισ@@ χ@@ νου@@ μενος μο@@ γ@@ ις κα@@ τειχ@@ ε την γʼ ἐν τῳ τοτε συνουσι@@ αν ἐπι@@ πο@@ νον οὐσαν φερειν διʼ ἐλπι@@ δα ἀγαθων	plato
νυν δε γε ὡς ἐοικε φαινεται ἀλλη τις αἰτι@@ α του φιλ@@ ειν τε και φι@@ λεισθαι ἐοικεν	plato
το δε ἐπα@@ γγελλ@@ ομενον μεν ὡς ἀρετης ἑνεκα τας ὁ@@ μι@@ λι@@ ας ποιου@@ μενον μισθον δε νομισ@@ μα πραττο@@ μενον ἀρα οὐ τουτο το γενος ἑ@@ τερῳ προσει@@ πειν ἀξιον ὀνο@@ ματι	plato
ἀλλα γαρ των μεν μεγα@@ λων πολεων εἰ τι καλον ἐπρα@@ ξ@@ αν ἁ@@ παντες οἱ συγ@@ γραφ@@ εις μεμνη@@ νται	xenophon
ἐπειτα δε τι και πλεον θ@@ ρη@@ νου ἀπε@@ στιν ἠ βι@@ ος τε εὐ@@ κλε@@ ης και θανα@@ τος ὡ@@ ραι@@ ος	xenophon
ὁ το πρωτον κε@@ νου@@ μενος ἐστιν ὁπο@@ θεν εἰ@@ τʼ αἰσθησ@@ ει πλη@@ ρω@@ σεως ἐφα@@ π@@ τοι@@ τʼ ἀν εἰτε μνη@@ μῃ τουτου ὁ μη@@ τʼ ἐν τῳ νυν χρονῳ πασχ@@ ει μη@@ τʼ ἐν τῳ προσθεν πωποτε ἐπα@@ θεν	plato
δοκει γαρ μοι ὀλιγον προ του θανα@@ του ἐντ@@ υχ@@ ειν αὐτῳ μει@@ ρα@@ κι@@ ῳ ὀντι και συγ@@ γενο@@ μενος τε και δια@@ λεχ@@ θεις πανυ ἀγα@@ σθηναι αὐτου την φυσιν	plato
ὁ δε γʼ ἡμε@@ τερος λογος μετα τουτʼ ἐστιν ὁ@@ δε	plato
και ἐφυ@@ γεν εἰς Τ@@ ε@@ γε@@ αν και ἐ@@ τελευτη@@ σε μεντοι ἐκει νο@@ σῳ	xenophon
