ἐπεὶ δὲ πολλῶν ἐνέδει αὐτῷ ὥστε ἡμέρας σῖτον ἑκάστῳ γενέσθαι τῶν στρατιωτῶν ἀναλαβὼν τὰ ἱερεῖα ἀπῄει καὶ τὴν στρατηγίαν ἀπειπών	xenophon
ἐξέρχονται δὴ σὺν δορατίοις καὶ ἀσκοῖς καὶ θυλάκοις καὶ ἄλλοις ἀγγείοις εἰς δισχιλίους ἀνθρώπους	xenophon
ἀλλὰ σὺ τὸ ἀντιλέγειν ἔφη ὦ γενναῖε Διονυσόδωρε μὴ κάλει λοιδορεῖσθαι	plato
οἶδα δʼ ὅτι καὶ ἐγὼ ἐπιμελείας τεύξομαι ὑπʼ ἀνθρώπων καὶ ἐὰν νῦν ἀποθάνω οὐχ ὁμοίως τοῖς ἐμὲ ἀποκτείνασιν	xenophon
ἔπειτα οὐκ ἐὰν ἅπερ ἡ μουσικὴ μιμεῖται καὶ ἡμεῖς μιμώμεθα οὔ μοι δοκοῦμεν ὀνομάσειν	plato
τοὺς μέντοι ἐν Σπάρτῃ ἔφασαν ἀκούσαντας ἀρξαμένους ἀπὸ Ἀγησιλάου καὶ τῶν γερόντων καὶ τῶν ἐφόρων πάντας κλαίειν	xenophon
ἀλλʼ εἰπέ μοι πόσους ψύλλα πόδας ἐμοῦ ἀπέχει	xenophon
καὶ δὴ καὶ τὸ ζημιῶδες ἐὰν κατὰ τὴν ἀρχαίαν φωνὴν ἀποδῷς ἀντὶ τοῦ ζῆτα δέλτα φανεῖταί σοι κεῖσθαι τὸ ὄνομα ἐπὶ τῷ δοῦντι τὸ ἰόν ἐπονομασθὲν δημιῶδες	plato
κατὰ δὴ τὸν νῦν ὦ Θεαίτητε λόγον ὡς ἔοικεν ἡ τέχνης οἰκειωτικῆς χειρωτικῆς κτητικῆς θηρευτικῆς ζῳοθηρίας πεζοθηρίας χερσαίας ἡμεροθηρικῆς ἀνθρωποθηρίας πιθανοθηρίας ἰδιοθηρίας μισθαρνικῆς νομισματοπωλικῆς δοξοπαιδευτικῆς νέων πλουσίων καὶ ἐνδόξων γιγνομένη θήρα προσρητέον ὡς ὁ νῦν λόγος ἡμῖν συμβαίνει σοφιστική	plato
τὸν οὖν Σωκράτη ἀκούσαντα πάλιν τε κελεῦσαι τὴν πρώτην ὑπόθεσιν τοῦ πρώτου λόγου ἀναγνῶναι καὶ ἀναγνωσθείσης πῶς φάναι ὦ Ζήνων τοῦτο λέγεις	plato
δοκεῖ γὰρ αὕτη ἡ ἡλικία μάλιστα ἐπιμελείας δεῖσθαι	xenophon
καὶ τοῦτο δῆλον ὅτι τοῦ περὶ πάντα	plato
τούτου τοίνυν μέχριπερ ἂν αὐτοὶ κοινωνῶμεν ἐατέον τά γε τῶν ἄλλων δοξάσματα χαίρειν	plato
ὅτι φημὶ ἐγώ καὶ τἆλλα ὅσα ἄνθρωποι διδάσκουσι κολάζουσι τὸν μὴ καλῶς ὑπηρετοῦντα	xenophon
τοῦτο γὰρ τοὺς πολεμίους πολλάκις προάγεται ἀφυλακτοῦντας μᾶλλον ἁμαρτάνειν	xenophon
 τάχα δʼ ἄν ἔφη οὕτως ἔχοι	plato
ὁπότε δὲ ἐξίοι πᾶν τὸ στράτευμα εἴ τις χωρὶς ἀπελθὼν λάβοι τι δημόσιον ἔδοξεν εἶναι	xenophon
μηδέν τι ἔφην ἀθυμήσῃς ὦ γύναι ὅτι οὐκ ἔχεις δοῦναι ὅ σε αἰτῶν τυγχάνω	xenophon
 λέγεται δὲ οὕτως ὡς ἄρα τελευτήσαντα ἕκαστον ὁ ἑκάστου δαίμων ὅσπερ ζῶντα εἰλήχει οὗτος ἄγειν ἐπιχειρεῖ εἰς δή τινα τόπον οἷ δεῖ τοὺς συλλεγέντας διαδικασαμένους εἰς Ἅιδου πορεύεσθαι μετὰ ἡγεμόνος ἐκείνου ᾧ δὴ προστέτακται τοὺς ἐνθένδε ἐκεῖσε πορεῦσαι τυχόντας δὲ ἐκεῖ ὧν δὴ τυχεῖν καὶ μείναντας ὃν χρὴ χρόνον ἄλλος δεῦρο πάλιν ἡγεμὼν κομίζει ἐν πολλαῖς χρόνου καὶ μακραῖς περιόδοις	plato
 Κλέαρχος δὲ ὁ ἁρμοστὴς οἰόμενος οὐδένα ἂν τοῦτο ποιῆσαι καταστήσας δὲ ἅπαντα ὡς ἐδύνατο κάλλιστα καὶ ἐπιτρέψας τὰ ἐν τῇ πόλει Κοιρατάδᾳ καὶ Ἑλίξῳ διέβη παρὰ τὸν Φαρνάβαζον εἰς τὸ πέραν μισθόν τε τοῖς στρατιώταις παρʼ αὐτοῦ ληψόμενος καὶ ναῦς συλλέξων αἳ ἦσαν ἐν τῷ Ἑλλησπόντῳ ἄλλαι καταλελειμμέναι φρουρίδες ὑπὸ Πασιππίδου καὶ ἐν Ἀντάνδρῳ καὶ ἃς Ἀγησανδρίδας εἶχεν ἐπὶ Θρᾴκης ἐπιβάτης ὢν Μινδάρου καὶ ὅπως ἄλλαι ναυπηγηθείησαν ἁθρόαι δὲ γενόμεναι πᾶσαι κακῶς τοὺς συμμάχους τῶν Ἀθηναίων ποιοῦσαι ἀποσπάσειαν τὸ στρατόπεδον ἀπὸ τοῦ Βυζαντίου	xenophon
ἢν δέ με καταλίπῃς ἐνθάδε καὶ μάθω ἱππεύειν ὅταν μὲν ἐν Πέρσαις ὦ οἶμαί σοι ἐκείνους τοὺς ἀγαθοὺς τὰ πεζικὰ ῥᾳδίως νικήσειν ὅταν δʼ εἰς Μήδους ἔλθω ἐνθάδε πειράσομαι τῷ πάππῳ ἀγαθῶν ἱππέων κράτιστος ὢν ἱππεὺς συμμαχεῖν αὐτῷ	xenophon
οἱ δὲ στρατιῶται τέως μὲν ἔλεγον ὡς ὁ Ξενοφῶν οἴχοιτο ὡς Σεύθην οἰκήσων καὶ ἃ ὑπέσχετο αὐτῷ ληψόμενος	xenophon
ὁ δὲ Κλεόμβροτος ἐπειδὴ ἐπύθετο τὴν εἰρήνην γεγενημένην πέμψας πρὸς τοὺς ἐφόρους ἠρώτα τί χρὴ ποιεῖν	xenophon
οὐδὲ γὰρ περὶ τῆς τῶν πάντων φύσεως ᾗπερ τῶν ἄλλων οἱ πλεῖστοι διελέγετο σκοπῶν ὅπως ὁ καλούμενος ὑπὸ τῶν σοφιστῶν κόσμος ἔχει καὶ τίσιν ἀνάγκαις ἕκαστα γίγνεται τῶν οὐρανίων ἀλλὰ καὶ τοὺς φροντίζοντας τὰ τοιαῦτα μωραίνοντας ἀπεδείκνυε	xenophon
σὺ μὲν γὰρ ἐμὲ ἐπῄνεσας δεῖ δὲ ἐμὲ αὖ τὸν ἐπὶ δεξίʼ ἐπαινεῖν	plato
 καὶ ὅσια ἄρα καὶ ἀνόσια τὰ αὐτὰ ἂν εἴη ὦ Εὐθύφρων τούτῳ τῷ λόγῳ	plato
τούτων δὲ αὐτῶν οἱ φιλοσοφίᾳ ἱκανῶς καθηράμενοι ἄνευ τε σωμάτων ζῶσι τὸ παράπαν εἰς τὸν ἔπειτα χρόνον καὶ εἰς οἰκήσεις ἔτι τούτων καλλίους ἀφικνοῦνται ἃς οὔτε ῥᾴδιον δηλῶσαι οὔτε ὁ χρόνος ἱκανὸς ἐν τῷ παρόντι	plato
ἆρʼ οὖν πρὸς τῶν θεῶν ὦ ἄνδρες κράτιστον ἡμῖν ἐμβαλεῖν περὶ τούτου βουλὴν εἰς τὸ στράτευμα πότερα δοκεῖ ἤν τι ἐκ τῶν πόνων δῷ ὁ θεὸς ἀγαθόν ἰσομοίρους πάντας ποιεῖν ἢ σκοποῦντας τὰ ἔργα ἑκάστου πρὸς ταῦτα καὶ τὰς τιμὰς ἑκάστῳ προστιθέναι	xenophon
ἀλλʼ ὁρᾷς ἔφη ὅτι καὶ τῶν ὠφελίμων οἱ μὲν διὰ ῥώμην μετέχουσιν οἱ δὲ διʼ ἀσθένειαν ἀπολείπονται	xenophon
Κριτόβουλός γε μὴν ἔτι καὶ νῦν ἐρώμενος ὢν ἤδη ἄλλων ἐπιθυμεῖ	xenophon
ἔξεστι δὲ ὃν ἄν τις βούληται τρόπον τοὺς θεοὺς τιμᾶν	xenophon
παιδιὰ τοίνυν αὕτη γέ τις ἡ διαφορὰ τούτων ἐστὶ τῶν εἰδῶν	plato
καὶ γὰρ ὥσπερ τοῦ ἐπιδιακρινοῦντος δοκεῖ μοι δεῖν ἡμῖν ἡ βουλή	plato
ἀλλὰ ἴτωσαν εἰδότες ὅτι κακίους εἰσὶ περὶ ἡμᾶς ἢ ἡμεῖς περὶ ἐκείνους	xenophon
ἂν μή γε φανῇς ἔφη καὶ εἰς τοῦτο ταὐτὰ ἐμοὶ ἐπιστάμενος	xenophon
οἱ δὲ πολῖται ἕως μὲν νὺξ ἦν ἀπιστοῦντες ἡσυχίαν εἶχον	xenophon
 ἐπὶ τούτοις πάλιν ἤρετο τὸν Μηδοσάδην εἰ ἔλεγε ταῦτα	xenophon
 καὶ ὁ Σωκράτης εἰπέ μοι ἔφη ὦ Κρίτων κύνας δὲ τρέφεις ἵνα σοι τοὺς λύκους ἀπὸ τῶν προβάτων ἀπερύκωσι	xenophon
 μὴ μέντοι ἔφη ὦ Χρυσάντα οὕτως αὖ ποίει ὥσπερ ἐνίοτε διὰ τὴν φιλοθηρίαν	xenophon
φέρε γάρ τί ἐγκαλῶν ἡμῖν καὶ τῇ πόλει ἐπιχειρεῖς ἡμᾶς ἀπολλύναι	plato
ἀλλʼ αἰνίττεται ὦ βέλτιστε καὶ οὗτος καὶ ἇλλοι δὲ ποιηταὶ σχεδόν τι πάντες	plato
Διοπείθης δέ μάλα χρησμολόγος ἀνήρ Λεωτυχίδῃ συναγορεύων εἶπεν ὡς καὶ Ἀπόλλωνος χρησμὸς εἴη φυλάξασθαι τὴν χωλὴν βασιλείαν	xenophon
καὶ δοκοῦμέν σοι ἔφη ὦ Κῦρε ἱκανῶς ἕξειν εἰς τοσούτους τεταγμένοι πρὸς οὕτω βαθεῖαν φάλαγγα	xenophon
ἧκε δὲ καὶ ὁ Κροῖσος γεγραμμένα ἔχων ἀκριβῶς ὅσα ἐν ἑκάστῃ ἦν τῇ ἁμάξῃ	xenophon
τίνος δʼ ἕνεκα δολοῦν ὗς ἀγρίους καὶ πλέγμασι καὶ ὀρύγμασι	xenophon
τὸ τῆς κτητικῆς τέχνης διπλοῦν ἦν εἶδός που τὸ μὲν θηρευτικὸν μέρος ἔχον τὸ δὲ ἀλλακτικόν	plato
 λέγε δή μοι ἔφη ἐπολέμησάς ποτε Ἀστυάγει τῷ τῆς ἐμῆς μητρὸς πατρὶ καὶ τοῖς ἄλλοις Μήδοις	xenophon
τῇ δὲ κώπῃ τὸν πλοῦν ποιούμενος ἄμεινόν τε τὰ σώματα ἔχειν τοὺς ἄνδρας καὶ ἄμεινον τὰς ναῦς πλεῖν ἐποίει	xenophon
χαίρω γάρ ὦ Λυσίμαχε τῷ ἀνδρὶ πλησιάζων καὶ οὐδὲν οἶμαι κακὸν εἶναι τὸ ὑπομιμνῄσκεσθαι ὅτι μὴ καλῶς ἢ πεποιήκαμεν ἢ ποιοῦμεν ἀλλʼ εἰς τὸν ἔπειτα βίον προμηθέστερον ἀνάγκη εἶναι τὸν ταῦτα μὴ φεύγοντα ἀλλʼ ἐθέλοντα κατὰ τὸ τοῦ Σόλωνος καὶ ἀξιοῦντα μανθάνειν ἕωσπερ ἂν ζῇ καὶ μὴ οἰόμενον αὐτῷ τὸ γῆρας νοῦν ἔχον προσιέναι	plato
καὶ γὰρ ἐν τοῖς φυτοῖς ῥᾷστον ἡμῖν τοῦτο γίγνεται ὅσοι τὴν γῆν γεωργοῦμεν τὸ παρασκευάσασθαι πάντα τὰ πρὸ τοῦ φυτεύειν καὶ αὐτὸ τὸ φυτεῦσαι	plato
 καὶ ὁ Ξενοφῶν ἐπεὶ ἑώρα πλείονος ἐνδέον παρελθὼν εἶπεν	xenophon
 δοκεῖ γάρ μοι ἔφη πάντας μὲν οὓς ἄν τις βούληται ἀγαθοὺς συνεργοὺς ποιεῖσθαι ὁποίου τινὸς οὖν πράγματος ἥδιον εἶναι εὖ τε λέγοντα καὶ εὖ ποιοῦντα παρορμᾶν μᾶλλον ἢ λυποῦντα καὶ ἀναγκάζοντα	xenophon
ἤδη γὰρ ἂν εἴη τε δήπου ἐν τάξει καὶ μένον καὶ οὐκ ἂν ἐν γενέσει γίγνοιτο	plato
πάντα μὲν ἄρα σοφὸν οὐχ οἷόν τε ἄνθρωπον εἶναι	xenophon
 οἱ δὲ πάντες μὲν οὐκ ἦλθον Ἀριαῖος δὲ καὶ Ἀρτάοζος καὶ Μιθραδάτης οἳ ἦσαν Κύρῳ πιστότατοι	xenophon
τῷ γὰρ ἂν ἔτʼ ἄλλῳ ἐφάψαιτο	plato
Σοφαίνετον δὲ τὸν Στυμφάλιον καὶ Σωκράτην τὸν Ἀχαιόν ξένους ὄντας καὶ τούτους ἐκέλευσεν ἄνδρας λαβόντας ἐλθεῖν ὅτι πλείστους ὡς πολεμήσων Τισσαφέρνει σὺν τοῖς φυγάσι τοῖς Μιλησίων	xenophon
 παρεγένου μέν ἦ δʼ ὅς τῇ μάχῃ	plato
οὐκοῦν ἔφη τὸ μὲν πλουσιωτέραν τὴν πόλιν ποιεῖν ἀναβαλούμεθα	xenophon
περιερρεῖτο δʼ αὕτη ὑπὸ τοῦ Μάσκα κύκλῳ	xenophon
ἀναγκαῖον ἄρα ἡμᾶς προειδέναι τὸ ἴσον πρὸ ἐκείνου τοῦ χρόνου ὅτε τὸ πρῶτον ἰδόντες τὰ ἴσα ἐνενοήσαμεν ὅτι ὀρέγεται μὲν πάντα ταῦτα εἶναι οἷον τὸ ἴσον ἔχει δὲ ἐνδεεστέρως	plato
αὐτὸς δὲ ἅμα μὲν κατασκεψομένους ἔπεμπε τί πράττοι Κῦρος ἅμα δὲ συνέταττε τοὺς παραγιγνομένους τῶν Ἀρμενίων	xenophon
οὐ μὴν ἀλλʼ εἴς γε τὸ ὅλον ἴσως ἅπανθʼ ἕνεκα τοῦ τοιούτου πάντες δρῶμεν χάριν	plato
πολλαί τε αἱ συνάπασαι ἐπιστῆμαι δόξουσιν εἶναι καὶ ἀνόμοιοί τινες αὐτῶν ἀλλήλαις	plato
ἢ γὰρ ἐπὶ τὰ ἐπιτήδεια ἐπιμελείᾳ σκεδάννυνται ἢ πορευομένων ἀταξίᾳ οἱ μὲν προέρχονται οἱ δʼ ὑπολείπονται πλέον τοῦ καιροῦ	xenophon
ἐμοὶ μὲν δή τοιοῦτος ὢν οἷον ἐγὼ διήγημαι εὐσεβὴς μὲν οὕτως ὥστε μηδὲν ἄνευ τῆς τῶν θεῶν γνώμης ποιεῖν δίκαιος δὲ ὥστε βλάπτειν μὲν μηδὲ μικρὸν μηδένα ὠφελεῖν δὲ τὰ μέγιστα τοὺς χρωμένους αὐτῷ ἐγκρατὴς δὲ ὥστε μηδέποτε προαιρεῖσθαι τὸ ἥδιον ἀντὶ τοῦ βελτίονος φρόνιμος δὲ ὥστε μὴ διαμαρτάνειν κρίνων τὰ βελτίω καὶ τὰ χείρω μηδὲ ἄλλου προσδεῖσθαι ἀλλʼ αὐτάρκης εἶναι πρὸς τὴν τούτων γνῶσιν ἱκανὸς δὲ καὶ λόγῳ εἰπεῖν τε καὶ διορίσασθαι τὰ τοιαῦτα ἱκανὸς δὲ καὶ ἄλλως δοκιμάσαι τε καὶ ἁμαρτάνοντα ἐλέγξαι καὶ προτρέψασθαι ἐπʼ ἀρετὴν καὶ καλοκαγαθίαν ἐδόκει τοιοῦτος εἶναι οἷος ἂν εἴη ἄριστός τε ἀνὴρ καὶ εὐδαιμονέστατος	xenophon
ἂν δὲ παρὰ τοὺς νόμους καὶ τὰ γεγραμμένα δόξῃ πείθειν εἴτε νέους εἴτε πρεσβύτας κολάζειν τοῖς ἐσχάτοις	plato
 πρῶτον μὲν γὰρ τὰ ὅπλα ὅταν ἔχοντες πορεύωνται ὁδοὺς χαλεπάς οὐκ ἀπεροῦσιν	xenophon
 ἐγὼ μὲν γὰρ ἡγοῦμαι θεοῦ διδόντος αὐτοῖν ἢ ζῆν ὅλον τὸν βίον ὥσπερ ζῶντα Σωκράτην ἑώρων ἢ τεθνάναι ἑλέσθαι ἂν μᾶλλον αὐτὼ τεθνάναι	xenophon
