 νὴ τὸν κύνα ἔφην καὶ ἐμοί τοι δοκεῖ οὕτω κἀνταῦθα καὶ ἄρτι ἀποβλέψας ἄτοπʼ ἄττʼ ἔφην μοι προφαίνεσθαι καὶ ὅτι φοβοίμην μὴ οὐκ ὀρθῶς σκοποῖμεν	plato
τούτοις δὴ τρέφεταί τε καὶ αὔξεται μάλιστά γε τὸ τῆς ψυχῆς πτέρωμα αἰσχρῷ δὲ καὶ κακῷ καὶ τοῖς ἐναντίοις φθίνει τε καὶ διόλλυται	plato
λέγειν τὶ ὦ Σώκρατές μοι δοκεῖς	plato
 ἄτοπα λέγεις ὡς ἀληθῶς ἔφη ὦ Σώκρατες	plato
πάλιν δὲ ἀναμιμνῄσκου οὐ γὰρ χεῖρον πολλάκις ἀκούειν	plato
τὰς δὲ συλλαβὰς γνωστάς τε καὶ ῥητὰς καὶ ἀληθεῖ δόξῃ δοξαστάς	plato
 οἱ δʼ αὖ Κερασούντιοι ὡς εἶδον ὁρμῶντας καθʼ αὑτούς σαφῶς νομίζοντες ἐπὶ σφᾶς ἵεσθαι φεύγουσι δρόμῳ καὶ ἐμπίπτουσιν εἰς τὴν θάλατταν	xenophon
ἅπερ ἀεὶ λέγω ἔφη ὦ Κρίτων οὐδὲν καινότερον ὅτι ὑμῶν αὐτῶν ἐπιμελούμενοι ὑμεῖς καὶ ἐμοὶ καὶ τοῖς ἐμοῖς καὶ ὑμῖν αὐτοῖς ἐν χάριτι ποιήσετε ἅττ ̓ ἂν ποιῆτε κἂν μὴ νῦν ὁμολογήσητε ἐὰν δὲ ὑμῶν μὲν αὐτῶν ἀμελῆτε καὶ μὴ  ̓θέλητε ὥσπερ κατ ̓ ἴχνη κατὰ τὰ νῦν τε εἰρημένα καὶ τὰ ἐν τῷ ἔμπροσθεν χρόνῳ ζῆν οὐδὲ ἐὰν πολλὰ ὁμολογήσητε ἐν τῷ παρόντι καὶ σφόδρα οὐδὲν πλέον ποιήσετε	plato
καὶ τὸ ταραχθῆναι δὲ ἐν τῇ νυκτὶ πολὺ μεῖζόν ἐστι πρᾶγμα ἢ ἐν τῇ ἡμέρᾳ καὶ δυσκαταστατώτερον	xenophon
γύμνασαι πρῶτον ὦ μακάριε καὶ μάθε ἃ δεῖ μαθόντα ἰέναι ἐπὶ τὰ τῆς πόλεως πρότερον δὲ μή ἵνʼ ἀλεξιφάρμακα ἔχων ἴῃς καὶ μηδὲν πάθῃς δεινόν	plato
ὑφίσταται Ἀριστέας Χῖος ὃς πολλαχοῦ πολλοῦ ἄξιος τῇ στρατιᾷ εἰς τὰ τοιαῦτα ἐγένετο	xenophon
ἐγελασάτην οὖν ἄμφω βλέψαντε εἰς ἀλλήλω καὶ ὁ Εὐθύδημος εἶπεν	plato
τοῦδέ τοι ἕνεκα αὐτά σοι διακριβοῦμαι εἴ τινι ἡμῶν αὐτῶν τῷ αὐτῷ διὰ μὲν ὀφθαλμῶν ἐφικνούμεθα λευκῶν τε καὶ μελάνων διὰ δὲ τῶν ἄλλων ἑτέρων αὖ τινῶν	plato
 ἄρτι δὲ ὄντος αὐτοῦ ἐν τῇ ἀρχῇ ἐξηγγέλθη βασιλεὺς ὁ Περσῶν ἁθροίζων καὶ ναυτικὸν καὶ πεζὸν πολὺ στράτευμα ὡς ἐπὶ τοὺς Ἕλληνας	xenophon
καὶ πρὸς αὐτῷ τʼ ἐγένοντο καὶ εἶδον τὴν ὄψιν τὴν τῶν παιδικῶν ἀστράπτουσαν	plato
 ἀγαθὸν δὲ καὶ τοὺς ἐν ταῖς ἱππασίαις λακτίζοντας ἵππους προρρηθῆναι ὅτι ἀποδοκιμασθήσονται	xenophon
ὅταν δὲ πολλοί πολλαπλασία ἡ ἀργυρῖτις ἀναφαίνεται	xenophon
ὃς τῇ μὲν πατρίδι οὕτως ἐχρῆτο ὥστε μάλιστα πειθόμενος τοῖς δʼ ἑταίροις πρόθυμος ὢν ἀπροφασίστους τοὺς φίλους ἐκέκτητο	xenophon
ἔνθα καὶ δήλη μᾶλλον ἐδόκει ἡ ἐπιβουλή	xenophon
ἀλλʼ εἰ μὴ αὖ σε ταῦτα ἀρέσκει παρʼ Ὁμήρου χρὴ μανθάνειν καὶ παρὰ τῶν ἄλλων ποιητῶν	plato
ἤδη γάρ ποτε καὶ ἐκ τοσούτου διώξαντες οἱ νεώτεροι τῶν Λακεδαιμονίων ἑλόντες ἀπέκτεινάν τινας αὐτῶν	xenophon
ἐὰν δὲ πολὺ προειληφυῖαι ὦσι καὶ μὴ οἷός τʼ ᾖ κυνοδρομῶν ἐπιγίγνεσθαι αὐταῖς ἀλλὰ διημαρτηκὼς ᾖ τῶν δρόμων ἢ καὶ πλησίον που φοιτώσας ἢ ἐπιστάσας ἢ ἐχομένας τῶν ἰχνῶν μὴ δύνηται ἰδεῖν πυνθάνεσθαι παραθέοντα ἅμα ὅτῳ ἂν προσπελάζῃ ἀναβοῶντα Ἦ κατεῖδες ὠὴ τὰς κύνας	xenophon
 Λύσανδρος δʼ ἐκ τῆς Ῥόδου παρὰ τὴν Ἰωνίαν ἐκπλεῖ πρὸς τὸν Ἑλλήσποντον πρός τε τῶν πλοίων τὸν ἔκπλουν καὶ ἐπὶ τὰς ἀφεστηκυίας αὐτῶν πόλεις	xenophon
χαλεπὸν οὖν καὶ τοῦτο τὸ πάθημα ἔμοιγε δοκεῖ εἶναι τὸ ἄλλους μὲν ἡγεῖσθαι ἀγαθοὺς ἄνδρας ἄλλοις δὲ χρῆσθαι ἀναγκάζεσθαι	xenophon
τὸ μέντοι τῆς Τηθύος οὐκ ἐννοῶ ὄνομα τί βούλεται	plato
παρεσκεύασται δὲ καὶ ὑμῖν ἐνθάδε ὥσπερ καὶ τούτοις	xenophon
καὶ ἐκεῖθεν τοὺς μὲν συμμάχους ἀφῆκε τὸ δὲ πολιτικὸν στράτευμα οἴκαδε ἀπήγαγε	xenophon
ναί καὶ τέταρτόν γε αὐτοπώλης περὶ τὰ μαθήματα ἡμῖν ἦν 	plato
ἀλλὰ βουλεύουμᾶλλον δὲ οὐδὲ βουλεύεσθαι ἔτι ὥρα ἀλλὰ βεβουλεῦσθαιμία δὲ βουλή	plato
 τοιγαροῦν ἐπεὶ Τισσαφέρνει ἐπολέμησε πᾶσαι αἱ πόλεις ἑκοῦσαι Κῦρον εἵλοντο ἀντὶ Τισσαφέρνους πλὴν Μιλησίων	xenophon
ταῦτα μὲν γὰρ περιτρέχοντα πᾶσι προσφέρεσθαι ἕτερα ὄντα ἐκείνων οἷς προστίθεται δεῖν δέ εἴπερ ἦν δυνατὸν αὐτὸ λέγεσθαι καὶ εἶχεν οἰκεῖον αὑτοῦ λόγον ἄνευ τῶν ἄλλων ἁπάντων λέγεσθαι	plato
εὖ ἴσθι ὅτι ταῦτα οὐκ ἄνευ πολλῶν φίλτρων τε καὶ ἐπῳδῶν καὶ ἰύγγων ἐστί	xenophon
ἄλλο τι φιλεῖται ὑπὸ θεῶν πάντων ὡς ὁ σὸς λόγοςγ ΕΥΘ	plato
φιλοῦντες γὰρ ὡς οἷόν τε μάλιστα οἱ μὲν οἴονται οὐκ ἀντιφιλεῖσθαι οἱ δὲ καὶ μισεῖσθαι	plato
ὡρίσθη γὰρ πρὸς ἕω μὲν τῇ Ἐρυθρᾷ θαλάττῃ πρὸς ἄρκτον δὲ τῷ Εὐξείνῳ πόντῳ πρὸς ἑσπέραν δὲ Κύπρῳ καὶ Αἰγύπτῳ πρὸς μεσημβρίαν δὲ Αἰθιοπίᾳ	xenophon
οἴκοι μὲν οὖν ἔγωγε οὕτως ἔζων	xenophon
 καὶ ποῖα ἔφη ἐγὼ δίκτυα ἔχω	xenophon
ὅπου δʼ ἂν ἐνδεῶς δόξῃς τι τούτων ποιεῖν οἶδʼ ὅτι σε τιμωρήσονται Ἀθηναῖοι οὐδὲν ἧττον ἢ εἰ τὰ αὑτῶν λάβοιεν κλέπτοντα	xenophon
 ὁ δʼ οὐδὲν καινότερον εἰσέφερε τῶν ἄλλων ὅσοι μαντικὴν νομίζοντες οἰωνοῖς τε χρῶνται καὶ φήμαις καὶ συμβόλοις καὶ θυσίαις	xenophon
συμβουλεύω ἐγὼ τὸν ἄνδρα τοῦτον ἐκποδὼν ποιεῖσθαι ὡς τάχιστα ὡς μηκέτι δέῃ τοῦτον φυλάττεσθαι ἀλλὰ σχολὴ ᾖ ἡμῖν τὸ κατὰ τοῦτον εἶναι τοὺς ἐθελοντὰς τούτους εὖ ποιεῖν	xenophon
πρῶτον τοίνυν ἴδωμεν πᾶσαν τήν τε ὑπερβολὴν καὶ τὴν ἔλλειψιν ἵνα κατὰ λόγον ἐπαινῶμεν καὶ ψέγωμεν τὰ μακρότερα τοῦ δέοντος ἑκάστοτε λεγόμενα καὶ τἀναντία περὶ τὰς τοιάσδε διατριβάς	plato
νῦν οὖν ἔφη σώματα μὲν ἔχοντες ἀνδρῶν ἥκετε οὐ μεμπτά	xenophon
ὥστε ἠναγκάζοντο οἱ Ἕλληνες ἐπιδιώκοντες καὶ πάλιν ἀναχάζοντες σχολῇ πορεύεσθαι	xenophon
μέχρι δʼ ἂν ἐγὼ ἥκω αἱ σπονδαὶ μενόντων	xenophon
ἀλλʼ ἐγώ ἔφη καὶ δίδωμί σοι καὶ χάριν οἴομαι σοὶ πλείω ἔχειν ὅτι ἐμὲ ᾔτησας ἢ σὺ ἐμοὶ ὅτι λαμβάνεις	xenophon
 βούλει οὖν ἐπὶ τὴν ὑπόθεσιν πάλιν ἐξ ἀρχῆς ἐπανέλθωμεν ἐάν τι ἡμῖν ἐπανιοῦσιν ἀλλοῖον φανῇ	plato
ὁ δὲ μάλα γε τοῦτο εὐτάκτως ὑπήκουσεν	xenophon
 ἐπεὶ δʼ ἡ μὲν νίκη Ἀγησιλάου ἐγεγένητο τετρωμένος δʼ αὐτὸς προσενήνεκτο πρὸς τὴν φάλαγγα προσελάσαντές τινες τῶν ἱππέων λέγουσιν αὐτῷ ὅτι τῶν πολεμίων ὡς ὀγδοήκοντα σὺν ὅπλοις ὑπὸ τῷ νεῷ εἰσι καὶ ἠρώτων τί χρὴ ποιεῖν	xenophon
τὸ δὲ κεκινῆσθαι ὑπὸ τῶν βρωμάτων καὶ τῆς πόσεως πάνυ αὐτοῖς ὑικὸν καὶ θηριῶδες δοκεῖ εἶναι	xenophon
ᾔδει γὰρ καὶ ἐμὲ οὐκ ἄπειρον ὄντα διὰ τὸ ἀεὶ παρεῖναι τοῖς ἱεροῖς	xenophon
καὶ τἆλλα δὴ ταύτῃ λέξομεν ἐπείπερ ἡ θατέρου φύσις ἐφάνη τῶν ὄντων οὖσα ἐκείνης δὲ οὔσης ἀνάγκη δὴ καὶ τὰ μόρια αὐτῆς μηδενὸς ἧττον ὄντα τιθέναι	plato
οὐκοῦν ἔτι πρότερον τίνος ὄντος τούτου οὗ ζητοῦμεν τοὺς διδασκάλους	plato
εἰ ὅλον οὐ καὶ ἀρχὴν ἂν ἔχοι καὶ μέσον καὶ τελευτήν	plato
Ἀντίλοχος δὲ τοῦ πατρὸς ὑπεραποθανὼν τοσαύτης ἔτυχεν εὐκλείας ὥστε μόνος φιλοπάτωρ παρὰ τοῖς Ἕλλησιν ἀναγορευθῆναι	xenophon
ἃ γὰρ νῦν εἴδετε ἐν τῇ μάχῃ τῇδε ταῦτα ἐνθυμούμενοι μήποτε παύεσθε ἵνα παρʼ ὑμῖν αὐτοῖς αἰεὶ κρίνητε πότερον ἡ ἀρετὴ μᾶλλον ἢ ἡ φυγὴ σῴζει τὰς ψυχὰς καὶ πότερον οἱ μάχεσθαι ἐθέλοντες ῥᾷον ἀπαλλάττουσιν ἢ οἱ οὐκ ἐθέλοντες καὶ ποίαν τινὰ ἡδονὴν τὸ νικᾶν παρέχει	xenophon
εἰ δʼ ἔτι τούτων ἐπιδεὴς εἶναι δοκεῖς ἐπᾳστέον πρὸ τῆς τοῦ φαρμάκου δόσεως	plato
εἰ δὴ μέλλεις τὰ τῆς πόλεως πράξειν ὀρθῶς καὶ καλῶς ἀρετῆς σοι μεταδοτέον τοῖς πολίταις	plato
ὅπου δὲ δειπνοποιοῖτο καὶ καθεύδοι ἐν μὲν τῷ στρατοπέδῳ νύκτωρ πῦρ οὐκ ἔκαε πρὸ δὲ τοῦ στρατεύματος φῶς ἐποίει ἵνα μηδεὶς λάθῃ προσιών	xenophon
οὐκ οἶσθʼ ὅτι ὁ μὲν ἥδιστα ἐσθίων ἥκιστα ὄψου δεῖται ὁ δὲ ἥδιστα πίνων ἥκιστα τοῦ μὴ παρόντος ἐπιθυμεῖ ποτοῦ	xenophon
ὥσπερ ὃ νυνδὴ ἐλέγομεν Ἀστυάναξ τε καὶ Ἕκτωρ οὐδὲν τῶν αὐτῶν γραμμάτων ἔχει πλὴν τοῦ ταῦ ἀλλʼ ὅμως ταὐτὸν σημαίνει	plato
 πότε δὲ οὕτω πείσονται τοῖς ἄρχουσιν οἳ καὶ ἀγάλλονται ἐπὶ τῷ καταφρονεῖν τῶν ἀρχόντων	xenophon
μαθημάτων πληρωθεῖσιν ἐὰν ὕστερον ἀποβολαὶ διὰ τῆς λήθης γίγνωνται καθορᾷς τινας ἐν αὐταῖς ἀλγηδόνας	plato
ἀλλά μοι δοκοῦσιν λέγειν τοὺς ἀγαθοὺς ὁμοίους εἶναι ἀλλήλοις καὶ φίλους τοὺς δὲ κακούς ὅπερ καὶ λέγεται περὶ αὐτῶν μηδέποτε ὁμοίους μηδʼ αὐτοὺς αὑτοῖς εἶναι ἀλλʼ ἐμπλήκτους τε καὶ ἀσταθμήτους	plato
δῆλον ὁτιὴ πᾶς ἂν τήν γε νῦν λεγομένην γνοίη	plato
οὐκ ἄρα κατὰ ταὐτόν γʼ ἐστι καλὸν καὶ κακὸν τὸ τοῖς φίλοις βοηθεῖν	plato
 καὶ τὰ μὲν ἄλλα οὐδὲν ὅ τι καὶ ἐθαύμασαν	xenophon
 διεγένοντο δὲ τὴν νύκτα πῦρ καίοντες	xenophon
ὅθεν δὴ τοῦτο εἶπεν πρὸς τὸν ἀδελφὸν ὅπερ νῦν ὑμῖν ἐγώ ὅτι ἴοι ἀποθανούμενος διὰ τὸ ἐμοὶ ἀπιστῆσαι	plato
 ᾠκεῖτο δὲ τοῦτο πρὸ τῆς πόλεως τῆς Μητροπόλεως καλουμένης αὐτοῖς καὶ ἐχούσης τὸ ἀκρότατον τῶν Μοσσυνοίκων	xenophon
τοσούτων μέντοι ἀναλωθέντων παμπόλλων χρημάτων ὅπλα εἰς τὴν στρατιὰν κατεσκευάσθη	xenophon
ἀλλʼ ὅπερ ἐδεόμεθά σου μὴ ἄλλως ποιήσῃς ἀλλὰ διήγησαι τίνες ἦσαν οἱ λόγοι	plato
ὅσοι δʼ ἂν πεπονηκότες ἐθέλωσι πάλιν ὑποδύεσθαι πόνους ἱκανὰ τεκμήρια παρέχονται ταῦτα ψυχῆς καρτερᾶς	xenophon
τὸ κατὰ γένη διαιρεῖσθαι καὶ μήτε ταὐτὸν εἶδος ἕτερον ἡγήσασθαι μήτε ἕτερον ὂν ταὐτὸν μῶν οὐ τῆς διαλεκτικῆς φήσομεν ἐπιστήμης εἶναι	plato
οὐκ ἀνταποδώσομεν τὴν ἐναντίαν γένεσιν ἀλλὰ ταύτῃ χωλὴ ἔσται ἡ φύσις	plato
ὅτε γὰρ ἀπῆγε τὸ στράτευμα ἐκ τῶν Θηβῶν ἐν τοῖς Μεγάροις ἀναβαίνοντος αὐτοῦ ἐκ τοῦ Ἀφροδισίου εἰς τὸ ἀρχεῖον ῥήγνυται ὁποία δὴ φλέψ καὶ ἐρρύη τὸ ἐκ τοῦ σώματος αἷμα εἰς τὸ ὑγιὲς σκέλος	xenophon
συγγνώσεσθε γὰρ τοῖς τε τότε πραχθεῖσι καὶ τοῖς νῦν λεγομένοις	plato
οἶμαι γάρ εἰ ἐθέλετε σκοπεῖν τοὺς αὐτοὺς εὑρήσετε καὶ τότε κακίστους καὶ νῦν ὑβριστοτάτους	xenophon
 Ἀρταπάτης δʼ ὁ πιστότατος αὐτῷ τῶν σκηπτούχων θεράπων λέγεται ἐπειδὴ πεπτωκότα εἶδε Κῦρον καταπηδήσας ἀπὸ τοῦ ἵππου περιπεσεῖν αὐτῷ	xenophon
εἰ δὲ τὰ τούτων μετέχοντα ἀμφοτέρων ἀμφότερα ἀποφαίνει πεπονθότα οὐδὲν ἔμοιγε ὦ Ζήνων ἄτοπον δοκεῖ οὐδέ γε εἰ ἓν ἅπαντα ἀποφαίνει τις τῷ μετέχειν τοῦ ἑνὸς καὶ ταὐτὰ ταῦτα πολλὰ τῷ πλήθους αὖ μετέχειν	plato
ἀλλὰ καὶ πολλάκις τεθαύμακα ὡς ἡδέως αὐτῷ πρὸς ἀμφότερα ταῦτα χρῶνται	xenophon
